Title,Link,Category 
5 Ways to Boost Your Fitness Motivation, https://secondactfitnessmpls.com/5-ways-to-boost-your-fitness-motivation/,Success Stories 
30-Minute Chair Circuit, https://secondactfitnessmpls.com/30-minute-chair-circuit/,In-Home Exercises 
Exercise is key to healthy aging, https://secondactfitnessmpls.com/exercise-is-key-to-healthy-aging/,Fitness News 
Hello world!, https://secondactfitnessmpls.com/hello-world/,Uncategorized 
